VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
동촌유원지,대구,동구,1.0,63.75,4.125,0.375,0.375,4.125
모래시계공원,강원,강릉시,1.0,48.75,4.0,0.5,1.0,3.875
호미곶,경북,포항시,1.0,44.516129032258064,4.225806451612903,0.1612903225806451,1.3548387096774193,4.032258064516129
해안도로,강원,강릉시,1.0,42.0,4.8,0.6,0.4,4.8
안국사,전북,무주군,2.0,34.285714285714285,3.4285714285714284,0.0,2.4285714285714284,3.142857142857143
웨이브락 서면점,부산,부산진구,13.0,198.0,4.0,0.2,1.4,4.0
이케아 동부산점,부산,기장군,4.0,96.66666666666669,4.481481481481482,0.3703703703703703,1.3703703703703705,4.296296296296297
민락수변공원,부산,수영구,1.0,61.76470588235294,4.470588235294118,0.4117647058823529,1.5294117647058822,4.529411764705882
스카이라인루지 부산,부산,기장군,6.0,80.0,4.333333333333333,0.0,0.6666666666666666,4.166666666666667
갈남항,강원,삼척시,13.0,105.0,4.625,0.25,1.75,4.625
장호항,강원,삼척시,13.0,79.41176470588235,4.411764705882353,0.2941176470588235,1.7647058823529411,4.176470588235294
추암 촛대바위 출렁다리,강원,동해시,13.0,43.333333333333336,4.333333333333333,0.1111111111111111,1.7777777777777777,4.222222222222222
통일전망대,강원,고성군,2.0,77.5,3.9166666666666665,0.25,4.083333333333333,3.75
동백섬,부산,해운대구,1.0,56.66666666666666,4.333333333333333,0.2222222222222222,1.2222222222222223,4.222222222222222
신세계프리미엄아울렛 부산,부산,기장군,4.0,98.57142857142856,4.571428571428571,0.7142857142857143,0.7142857142857143,4.571428571428571
삼척장호어촌체험마을,강원,삼척시,13.0,66.0,4.4,0.0,2.6,4.0
미인폭포,강원,삼척시,1.0,70.0,4.555555555555555,0.0,1.4444444444444444,4.333333333333333
경천섬공원,경북,상주시,1.0,66.0,4.6,0.2,1.0,4.4
삼정타워,부산,부산진구,4.0,47.142857142857146,4.285714285714286,0.7142857142857143,0.2857142857142857,4.428571428571429
홈플러스 강릉점,강원,강릉시,4.0,36.92307692307692,4.153846153846154,0.1538461538461538,1.6923076923076923,4.076923076923077
금관총,경북,경주시,2.0,42.0,3.9,0.1,0.5,3.8
중앙야시장,경북,경주시,4.0,35.0,2.833333333333333,0.1666666666666666,1.3333333333333333,2.833333333333333
경주 양남 주상절리,경북,경주시,1.0,62.72727272727273,4.636363636363637,0.0,1.4545454545454546,4.545454545454546
감은사지삼층석탑,경북,경주시,2.0,32.5,4.083333333333333,0.25,1.9166666666666667,4.333333333333333
벡스코,부산,해운대구,8.0,114.54545454545456,3.727272727272727,0.4545454545454545,0.7272727272727273,3.5454545454545454
망치몽돌해수욕장,경남,거제시,1.0,55.0,3.8333333333333335,0.0,2.6666666666666665,3.8333333333333335
임경대,경남,양산시,1.0,54.0,4.0,0.4,2.2,4.0
통도사,경남,양산시,2.0,78.46153846153847,4.615384615384615,0.7692307692307693,1.5384615384615383,4.307692307692308
황산공원,경남,양산시,1.0,78.75,4.5,0.4375,1.6875,4.375
사명대사공원,경북,김천시,1.0,55.0,4.833333333333333,0.3333333333333333,1.1666666666666667,4.666666666666667
오크밸리리조트,강원,원주시,3.0,128.57142857142858,4.428571428571429,0.2857142857142857,2.357142857142857,3.928571428571429
광안리해양레포츠센터,부산,수영구,5.0,168.75,4.125,0.0,2.125,4.0
초당순두부마을,강원,강릉시,7.0,41.25,3.75,0.625,1.125,3.875
설악워터피아,강원,속초시,6.0,262.0,4.533333333333333,0.2666666666666666,2.8,4.466666666666667
동명항,강원,속초시,2.0,75.0,4.5,0.0,2.1666666666666665,4.333333333333333
월송정,경북,울진군,2.0,48.0,4.4,0.2,1.8,4.0
죽변해안스카이레일,경북,울진군,13.0,72.0,2.8,0.2,2.6,3.0
등기산스카이워크,경북,울진군,13.0,66.0,4.8,0.2,2.0,4.6
동화사,대구,동구,2.0,60.0,4.25,0.125,0.875,4.25
위양지,경남,밀양시,2.0,42.0,4.6,0.6,2.0,4.0
상국이네,부산,해운대구,4.0,36.0,4.0,0.4,1.6,3.8
홈플러스 삼척점,강원,삼척시,4.0,42.0,4.4,0.2,2.2,4.4
도째비골스카이밸리,강원,동해시,1.0,51.29032258064516,4.129032258064516,0.0967741935483871,1.7419354838709675,4.129032258064516
거북바위,경북,울릉군,5.0,51.42857142857143,4.142857142857143,0.0,1.4285714285714286,4.142857142857143
경포아쿠아리움,강원,강릉시,6.0,66.0,4.0,0.2,0.8,4.2
통일전,경북,경주시,2.0,45.0,4.166666666666667,0.1666666666666666,1.0,3.5
영덕해파랑공원,경북,영덕군,1.0,40.0,4.0,0.3333333333333333,1.8333333333333333,3.8333333333333335
농소몽돌해수욕장,경남,거제시,1.0,60.0,3.4,0.2,6.2,3.4
온달관광지,충북,단양군,2.0,76.66666666666667,3.888888888888889,0.0555555555555555,1.7777777777777777,3.2777777777777777
한반도지형,강원,영월군,1.0,54.54545454545455,4.363636363636363,0.2727272727272727,2.272727272727273,4.090909090909091
별마로천문대,강원,영월군,13.0,94.28571428571428,4.714285714285714,0.0,2.142857142857143,4.571428571428571
황령산 봉수대,부산,부산진구,1.0,48.0,4.6,0.2,0.6,4.2
롯데백화점 광복점,부산,중구,4.0,67.89473684210526,4.052631578947368,0.4210526315789473,1.263157894736842,4.052631578947368
영덕해맞이공원,경북,영덕군,1.0,35.0,3.6666666666666665,0.3333333333333333,2.0,3.6666666666666665
몽토랑산양목장,강원,태백시,1.0,72.0,4.0,0.0,1.2,3.8
창녕교동고분군,경남,창녕군,2.0,45.0,4.166666666666667,0.0,1.0,4.333333333333333
해리단길,부산,해운대구,4.0,51.42857142857143,3.7142857142857135,0.0,0.8571428571428571,3.7142857142857135
전포카페거리,부산,부산진구,4.0,45.0,4.25,0.5,1.0833333333333333,4.166666666666667
범바위,강원,속초시,2.0,60.0,4.142857142857143,0.1428571428571428,1.0,4.0
휴휴암,강원,양양군,2.0,40.0,4.333333333333333,0.1333333333333333,1.8666666666666667,4.2
창원NC파크,경남,창원시,3.0,280.0,5.0,1.0,1.0,5.0
쌍계사,경남,하동군,2.0,57.69230769230769,3.769230769230769,0.0,1.3076923076923077,4.0
하동송림공원,경남,하동군,1.0,77.14285714285714,4.571428571428571,0.1428571428571428,0.8571428571428571,4.571428571428571
의암공원,강원,춘천시,1.0,45.0,3.8333333333333335,0.0,1.1666666666666667,4.0
죽서루,강원,삼척시,2.0,42.0,4.0,0.0,1.6,3.8
태화강동굴피아,울산,남구,2.0,55.0,4.333333333333333,0.0,1.0,4.0
F1963,부산,수영구,3.0,68.57142857142857,4.428571428571429,0.2857142857142857,0.4285714285714285,4.285714285714286
다대포해수욕장,부산,사하구,1.0,107.3076923076923,4.6923076923076925,0.5,1.1153846153846154,4.615384615384615
망상해변,강원,동해시,1.0,65.0,4.333333333333333,0.3333333333333333,3.083333333333333,4.25
추암해변,강원,동해시,1.0,51.42857142857143,4.285714285714286,0.2857142857142857,1.5714285714285714,4.285714285714286
백담사,강원,인제군,2.0,110.0,4.666666666666667,0.1666666666666666,3.8333333333333335,4.166666666666667
척산족욕공원,강원,속초시,1.0,35.0,4.166666666666667,0.1666666666666666,1.8333333333333333,4.166666666666667
주문진수산시장,강원,강릉시,4.0,46.66666666666666,3.6666666666666665,0.3333333333333333,2.0,3.6666666666666665
장사해수욕장,경북,영덕군,1.0,75.0,3.875,0.5,2.75,3.875
파크로쉬리조트앤웰니스,강원,정선군,5.0,174.0,5.0,0.0,1.0,5.0
병방치스카이워크,강원,정선군,1.0,48.0,4.0,0.0,1.6,4.2
태화강국가정원 십리대숲,울산,중구,1.0,57.5,4.666666666666667,0.0833333333333333,1.6666666666666667,4.583333333333333
경주루지월드,경북,경주시,5.0,72.0,4.8,0.0,2.2,5.0
와인터널,경북,청도군,2.0,53.57142857142857,4.357142857142857,0.4285714285714285,1.7142857142857142,4.0
도동항,경북,울릉군,1.0,70.0,4.166666666666667,0.1666666666666666,2.0,4.0
KT&G상상마당 춘천,강원,춘천시,4.0,42.0,4.2,0.2,1.2,4.2
이마트 춘천점,강원도,춘천시,4.0,80.0,4.333333333333333,0.5,1.5,4.333333333333333
경주계림,경북,경주시,1.0,35.0,4.833333333333333,0.1666666666666666,1.3333333333333333,4.666666666666667
경주읍성,경북,경주시,2.0,50.0,4.0,0.1666666666666666,0.5,3.5
대왕암,울산,동구,2.0,60.0,4.777777777777778,0.1111111111111111,1.4444444444444444,4.777777777777778
자작도해수욕장,강원,고성군,1.0,115.0,4.5,0.3333333333333333,2.333333333333333,4.5
설악산국립공원,강원,인제군,1.0,132.0,4.6,0.8,1.6,4.6
비진도해수욕장,경남,통영시,1.0,210.0,5.0,0.4,2.0,5.0
설악해변,강원,양양군,1.0,83.33333333333333,4.777777777777778,0.2222222222222222,1.8888888888888888,4.777777777777778
무주반딧불축제,전북,무주군,8.0,193.63636363636363,4.181818181818182,0.0,1.9090909090909087,4.2727272727272725
덕유산국립공원,전북,무주군,1.0,86.66666666666667,4.333333333333333,0.2222222222222222,1.4444444444444444,4.444444444444445
라제통문,전북,무주군,1.0,30.0,4.166666666666667,0.1666666666666666,0.8333333333333334,3.5
천마총,경북,경주시,2.0,40.0,3.7916666666666665,0.2916666666666667,1.0416666666666667,3.7083333333333335
천진해변,강원,고성군,1.0,174.0,4.2,0.4,2.4,4.0
한담해변,제주특별자치도,제주시,1.0,53.333333333333336,4.407407407407407,0.2962962962962963,1.5555555555555556,4.25925925925926
수타사,강원,홍천군,2.0,55.0,4.833333333333333,0.1666666666666666,1.0,4.833333333333333
환호공원,경북,포항시,6.0,72.0,4.4,0.4,1.0,4.4
지리산 천왕봉,경남,산청군,1.0,45.0,5.0,0.5,1.8333333333333333,4.833333333333333
BIFF거리,부산,중구,4.0,42.0,2.8,0.4,0.6,2.8
호텔리젠트마린,경북,영덕군,1.0,65.0,4.416666666666667,0.3333333333333333,2.0,4.333333333333333
장사상륙작전 전승기념관,경북,영덕군,3.0,60.0,4.833333333333333,0.0,2.833333333333333,3.6666666666666665
하조대,강원,양양군,1.0,30.0,4.0,0.3,4.7,3.9
중앙탑공원 중원탑평리7층석탑,충북,충주시,2.0,65.0,5.0,0.3333333333333333,0.6666666666666666,5.0
화진포해변,강원,고성군,7.0,90.0,4.6,0.0,1.0,4.4
상림공원,경남,함양군,6.0,63.75,4.875,0.5,2.75,4.75
홈플러스 영주점,경북,영주시,4.0,48.0,3.6,0.6,3.0,3.6
선비촌,경북,영주시,2.0,63.75,4.0,0.625,1.375,3.5
설악산,강원,양양군,13.0,188.57142857142856,4.5,0.4285714285714285,2.857142857142857,4.5
국립백두대간수목원,경상북도,봉화군,1.0,132.85714285714286,4.714285714285714,0.0,2.2857142857142856,4.714285714285714
사천진해변,강원,강릉시,1.0,36.0,4.4,0.2,1.6,4.4
청간정,강원,고성군,1.0,30.0,3.4,0.2,1.0,3.2
경상감영공원,대구,중구,1.0,32.72727272727273,4.454545454545454,0.2727272727272727,0.3636363636363636,4.181818181818182
중앙시장입구삼거리,강원,속초시,4.0,60.0,4.4,0.8,1.4,4.4
선돌관광지,강원,영월군,1.0,40.0,4.333333333333333,0.0,1.1666666666666667,4.166666666666667
진하해수욕장,울산,울주군,1.0,90.0,4.538461538461538,0.3076923076923077,1.0769230769230769,4.461538461538462
디피랑,경남,통영시,6.0,72.63157894736842,4.368421052631579,0.0,1.5263157894736843,4.0
홈플러스 안동점,경북,안동시,4.0,36.0,3.4,0.0,2.0,3.4
경주동궁원,경북,경주시,13.0,107.14285714285714,4.142857142857143,0.0,1.1428571428571428,3.571428571428572
월류봉,충북,영동군,2.0,45.0,4.25,0.375,1.25,4.125
반야사,충북,영동군,2.0,48.0,4.6,0.0,1.4,4.6
오산리 선사유적박물관,강원,양양군,2.0,55.71428571428572,4.142857142857143,0.0,2.4285714285714284,3.7142857142857135
남대천,강원,강릉시,1.0,50.0,4.333333333333333,0.1666666666666666,0.8333333333333334,4.333333333333333
월포해수욕장,경북,포항시,1.0,97.5,4.125,0.25,1.75,3.875
롯데백화점 울산점,울산,남구,4.0,70.0,4.666666666666667,0.5,0.8333333333333334,4.333333333333333
허브나라농원,강원,평창군,1.0,78.0,4.2,0.4,1.4,4.2
휘닉스평창 곤돌라,강원,평창군,5.0,96.0,4.6,0.4,2.8,4.4
2.28기념중앙공원,대구,중구,1.0,43.333333333333336,3.4444444444444446,0.2222222222222222,0.3333333333333333,3.111111111111111
NC백화점 서면점,부산,부산진구,4.0,51.0,4.1,0.4,0.7,3.9
봉황대공원,경남,김해시,1.0,51.42857142857143,4.428571428571429,0.1428571428571428,0.7142857142857143,4.428571428571429
신세계백화점 김해점,경남,김해시,4.0,66.42857142857143,4.0,0.5,1.1428571428571428,4.071428571428571
욕지도 제1출렁다리,경남,통영시,1.0,36.0,4.4,0.0,1.0,4.2
강릉월화거리,강원,강릉시,4.0,45.0,3.5,0.5,1.5,3.333333333333333
물치해변,강원,양양군,1.0,114.0,4.4,0.0,1.8,4.2
현대백화점 대구점,대구,중구,4.0,71.25,4.5,0.25,1.0,4.5
태종대 전망대,부산,영도구,1.0,90.0,3.8,0.3,0.9,3.7
어달해변,강원,동해시,1.0,56.47058823529412,3.941176470588236,0.1176470588235294,1.2941176470588236,3.823529411764706
일광해수욕장,부산,기장군,1.0,67.5,3.875,0.375,0.75,3.875
경남도립미술관,경남,창원시,3.0,60.0,4.333333333333333,0.0,1.0,4.333333333333333
대구근대역사관,대구,중구,2.0,33.333333333333336,4.111111111111111,0.0,0.3333333333333333,3.555555555555556
순천만습지,전남,순천시,1.0,91.32352941176472,4.661764705882353,0.4705882352941176,0.9411764705882352,4.588235294117647
김일성별장,강원,고성군,2.0,48.0,2.6,0.2,1.2,2.2
근포동굴,경남,거제시,1.0,84.0,4.4,0.0,1.6,3.4
해파랑길 33코스,강원,동해시,7.0,66.66666666666667,4.111111111111111,0.0,0.2222222222222222,3.7777777777777777
한섬해변,강원,동해시,1.0,42.0,4.4,0.2,0.4,4.4
신세계 센텀시티몰,부산,해운대구,4.0,65.0,4.333333333333333,0.3333333333333333,1.8333333333333333,4.0
원주한지테마파크,강원,원주시,6.0,65.0,3.6666666666666665,0.0,1.3333333333333333,3.5
황룡원,경북,경주시,2.0,48.0,4.4,0.2,0.8,4.4
개화예술공원,충남,보령시,1.0,97.89473684210526,4.0,0.1578947368421052,2.1578947368421053,3.842105263157895
롯데백화점 대구점,대구,북구,4.0,50.0,3.8333333333333335,0.3333333333333333,0.6666666666666666,3.6666666666666665
관봉석조여래좌상,경북,경산시,2.0,150.0,5.0,0.3333333333333333,1.3333333333333333,5.0
칠성시장,대구,북구,4.0,36.0,3.4,0.0,1.0,3.2
임고서원,경북,영천시,2.0,40.0,3.8333333333333335,0.0,1.3333333333333333,3.333333333333333
남해전통시장,경남,남해군,4.0,40.0,4.0,0.1666666666666666,2.0,3.6666666666666665
삼포해수욕장,강원,고성군,1.0,54.0,4.2,0.4,2.6,4.2
소금산출렁다리,강원,원주시,7.0,120.0,4.6,0.4,1.2,4.2
합천영상테마파크,경남,합천군,6.0,117.5,4.666666666666667,0.4166666666666667,1.1666666666666667,4.416666666666667
진양호동물원,경남,진주시,6.0,80.0,4.166666666666667,0.0,1.3333333333333333,3.6666666666666665
소양강,강원,춘천시,13.0,40.0,4.5,0.1666666666666666,1.1666666666666667,4.333333333333333
조선해양문화관,경남,거제시,2.0,42.85714285714285,4.142857142857143,0.1428571428571428,1.7142857142857142,4.0
대왕암공원 출렁다리,울산,동구,1.0,57.69230769230769,4.769230769230769,0.0769230769230769,1.0,4.230769230769231
상도문 돌담마을,강원,속초시,7.0,72.0,4.0,0.4,1.2,3.8
연지공원,경남,김해시,1.0,51.42857142857143,4.428571428571429,0.8571428571428571,0.8571428571428571,4.428571428571429
욕지도 제2출렁다리,경남,통영시,7.0,42.0,4.0,0.0,0.2,3.8
초곡용굴촛대바위길,강원,삼척시,1.0,42.85714285714285,4.428571428571429,0.0,2.0,4.285714285714286
대포항,강원,속초시,4.0,51.81818181818182,4.0,0.3636363636363636,1.181818181818182,4.181818181818182
광암해수욕장,경남,창원시,1.0,140.0,4.0,0.1666666666666666,2.1666666666666665,3.8333333333333335
롯데백화점 창원점,경남,창원시,4.0,78.0,3.8,0.4,1.0,3.8
성류굴,경북,울진군,1.0,60.0,4.777777777777778,0.2222222222222222,2.4444444444444446,4.666666666666667
황강신소양체육공원,경남,합천군,5.0,42.0,4.4,0.2,1.0,4.0
함안박물관,경남,함안군,2.0,60.0,4.1,0.1,1.1,3.6
운문사,경북,청도군,2.0,42.0,4.6,0.6,2.6,4.8
직지문화공원,경북,김천시,1.0,45.0,4.0,0.3333333333333333,1.8333333333333333,3.8333333333333335
청초호,강원,속초시,1.0,36.0,4.8,0.2,1.4,4.6
능파대,강원,고성군,1.0,40.0,3.1666666666666665,0.0,0.8333333333333334,2.6666666666666665
허심청 호텔농심,부산,동래구,13.0,126.0,4.2,0.0,1.2,4.0
롯데백화점 센텀시티점,부산,해운대구,4.0,70.0,3.1666666666666665,0.3333333333333333,0.5,3.333333333333333
국립김해박물관,경남,김해시,2.0,42.0,4.4,0.0,0.8,4.4
대구수목원,대구,달서구,1.0,60.0,4.5,0.5,0.5,4.333333333333333
하평해변,강원,강릉시,1.0,50.0,4.0,0.1111111111111111,1.6666666666666667,4.0
용추폭포,경남,함양군,1.0,36.0,4.6,0.6,2.2,4.4
섬진강대나무숲길,경남,하동군,1.0,42.0,4.2,0.2,0.6,4.2
서귀맨션,경남,하동군,2.0,66.66666666666667,4.444444444444445,0.1111111111111111,1.1111111111111112,4.0
자만벽화마을,전북,전주시,7.0,44.11764705882353,4.0588235294117645,0.1764705882352941,1.2352941176470589,3.941176470588236
문경철로자전거 진남역,경북,문경시,5.0,64.28571428571429,4.285714285714286,0.1428571428571428,1.2857142857142858,3.7142857142857135
대인시장,광주,동구,4.0,60.0,3.5,0.25,1.25,3.625
여행자의zip,광주,동구,3.0,42.85714285714285,4.571428571428571,0.0,0.1428571428571428,4.714285714285714
지산유원지,광주,동구,6.0,114.0,3.6,0.0,0.8,2.8
부산요트투어,부산,해운대구,5.0,90.0,4.714285714285714,0.0,1.2857142857142858,4.285714285714286
구문소,강원,태백시,1.0,30.0,4.2,0.0,1.4,3.8
수로왕릉,경남,김해시,1.0,50.0,4.238095238095238,0.1428571428571428,0.5238095238095238,3.952380952380953
의림지,충북,제천시,1.0,59.629629629629626,4.320987654320987,0.2222222222222222,1.7037037037037035,4.111111111111111
육림고개,강원,춘천시,4.0,60.0,3.2,0.6,0.4,3.0
청령포 단종 유배지,강원,영월군,2.0,72.85714285714286,4.714285714285714,0.2857142857142857,1.7142857142857142,4.0
진주남강유등축제,경남,진주시,8.0,122.6086956521739,4.434782608695652,0.2608695652173913,1.1304347826086956,4.086956521739131
명선도,울산,울주군,1.0,53.333333333333336,4.444444444444445,0.0,0.7777777777777778,4.333333333333333
이마트 제천점,충북,제천시,4.0,42.0,3.8,0.4,1.6,3.6
고모산성,경북,문경시,2.0,60.0,4.0,0.0,0.6666666666666666,4.0
금시당백곡재,경남,밀양시,2.0,45.0,4.333333333333333,0.0,1.1666666666666667,4.333333333333333
연화지,경북,김천시,1.0,42.0,4.3,0.3,1.1,4.1
대가야박물관,경북,고령군,2.0,42.0,4.2,0.2,1.2,3.8
신불산,울산,울주군,1.0,102.0,5.0,0.0,1.4,5.0
간월재 억새평원,울산,울주군,1.0,90.0,4.6,0.0,1.8,4.6
철원한탄강 주상절리길 드르니매표소,강원,철원군,7.0,66.0,4.2,0.0,1.4,4.0
한반도섬,강원,양구군,1.0,55.0,4.166666666666667,0.1666666666666666,2.1666666666666665,4.0
일산해수욕장,울산,동구,1.0,78.0,4.8,0.4,0.8,4.8
대장경테마파크,경남,합천군,6.0,115.71428571428572,4.714285714285714,0.0,2.571428571428572,4.571428571428571
밀양아리랑 우주천문대,경남,밀양시,2.0,68.57142857142857,4.857142857142857,0.2857142857142857,3.0,4.714285714285714
오어사,경북,포항시,2.0,36.0,4.4,0.4,1.2,4.2
장미공원,강원,원주시,1.0,33.75,4.0,0.0,1.5,4.0
원주 강원감영,강원,원주시,2.0,33.333333333333336,4.555555555555555,0.1111111111111111,1.0,4.555555555555555
예당호출렁다리,충남,예산군,7.0,55.38461538461539,4.307692307692308,0.2307692307692307,1.9230769230769231,4.153846153846154
선암사,부산,부산진구,2.0,145.9090909090909,4.454545454545454,0.1363636363636363,0.8636363636363636,4.2727272727272725
남사예담촌,경남,산청군,2.0,55.71428571428572,4.142857142857143,0.1428571428571428,1.1428571428571428,3.7142857142857135
충렬사,부산,동래구,2.0,30.0,3.7142857142857135,0.0,1.7142857142857142,3.2857142857142856
영진해변,강원,강릉시,1.0,51.42857142857143,4.285714285714286,0.1428571428571428,0.8571428571428571,4.285714285714286
동호해변,강원,양양군,1.0,190.0,4.5,0.6666666666666666,1.5,4.333333333333333
삼성현역사문화공원,경북,경산시,2.0,66.0,4.6,0.6,1.6,4.4
롯데몰 진주점,경남,진주시,4.0,102.0,4.2,0.8,0.6,4.2
경상남도수목원,경남,진주시,1.0,96.0,5.0,0.6,1.2,5.0
구룡포해수욕장,경북,포항시,1.0,57.0,3.8,0.1,1.1,3.9
진양호공원,경남,진주시,1.0,102.0,4.4,0.0,1.2,4.4
봉리단길,경남,김해시,7.0,51.42857142857143,3.571428571428572,0.4285714285714285,1.0,3.7142857142857135
남해독일마을,경남,남해군,7.0,60.0,4.6,0.8,1.6,4.4
관음사,강원,원주시,2.0,49.09090909090909,4.227272727272728,0.2272727272727272,1.6363636363636365,4.090909090909091
남매지,경북,경산시,7.0,51.42857142857143,4.571428571428571,0.2857142857142857,1.1428571428571428,4.428571428571429
공지천,강원,춘천시,7.0,45.0,4.5,0.25,0.75,4.5
고석정,강원,철원군,2.0,65.0,4.333333333333333,0.1666666666666666,0.8333333333333334,4.333333333333333
천은사,강원,삼척시,2.0,120.0,4.3,0.3,1.45,4.15
하트해변,경북,울진군,1.0,36.0,4.2,0.0,1.4,4.0
강원랜드,강원,정선군,6.0,110.0,3.6666666666666665,0.3333333333333333,1.1666666666666667,3.8333333333333335
보은전통시장,충북,보은군,4.0,38.57142857142857,3.142857142857143,0.1428571428571428,1.5714285714285714,3.142857142857143
국립부산과학관,부산,기장군,3.0,165.0,5.0,0.5,1.6666666666666667,4.833333333333333
단양다누리센터 아쿠아리움,충북,단양군,6.0,71.53846153846153,4.538461538461538,0.0769230769230769,2.230769230769231,4.461538461538462
단양구경시장,충북,단양군,4.0,58.76712328767123,4.301369863013699,0.3424657534246575,1.7054794520547945,4.184931506849315
하이원리조트,강원,정선군,7.0,48.0,4.0,0.4,2.2,3.8
공산성,충남,공주시,2.0,58.07339449541284,4.440366972477064,0.3302752293577982,1.18348623853211,4.293577981651376
무령왕릉,충남,공주시,2.0,48.333333333333336,4.0,0.0833333333333333,1.7222222222222223,3.6944444444444446
제민천,충남,공주시,7.0,40.0,4.0,0.2222222222222222,0.1111111111111111,3.7777777777777777
청연루,전북,전주시,1.0,43.84615384615385,4.307692307692308,0.0769230769230769,1.4615384615384617,4.076923076923077
한벽굴,전북,전주시,1.0,34.61538461538461,4.076923076923077,0.0769230769230769,0.9230769230769232,3.8461538461538463
나로우주센터 우주과학관,전남,고흥군,3.0,75.0,4.0,0.0714285714285714,2.2142857142857144,3.642857142857143
보성여관,전남,보성군,3.0,54.0,4.0,0.2,2.8,3.6
파라다이스스파도고,충남,아산시,6.0,230.7692307692308,4.384615384615385,0.2307692307692307,1.6153846153846154,4.538461538461538
의림지 용추폭포 유리전망대,충북,제천시,2.0,49.09090909090909,4.2727272727272725,0.3636363636363636,1.181818181818182,4.2727272727272725
의림지파크랜드,충북,제천시,6.0,36.0,3.6,0.0,1.6,3.2
도담삼봉관광지,충북,단양군,1.0,49.5,4.1,0.25,2.0,3.9
단양패러마을,충북,단양군,7.0,85.0,4.166666666666667,0.0,1.1666666666666667,4.333333333333333
진도타워,전남,진도군,13.0,30.0,3.8,0.0,2.2,3.2
영랑생가,전남,강진군,2.0,30.0,4.4,0.4,0.6,4.2
대천항수산시장,충남,보령시,4.0,40.0,4.666666666666667,0.6666666666666666,1.5,4.5
무창포해수욕장,충남,보령시,1.0,114.375,4.3125,0.375,2.625,4.0625
완도네시아,전남,여수시,4.0,54.142011834319526,4.011834319526627,0.3372781065088757,1.366863905325444,3.923076923076923
소쇄원,전남,담양군,2.0,46.8,4.08,0.24,1.6,3.84
여수해상케이블카,전남,여수시,6.0,61.66666666666666,4.583333333333333,0.25,1.6944444444444444,4.444444444444445
순천만국가정원,전남,순천시,1.0,123.0,4.566666666666666,0.25,0.9666666666666668,4.433333333333334
광주호호수생태원,광주,북구,7.0,75.0,3.375,0.125,1.125,3.5
단양강잔도,충북,단양군,7.0,47.8125,4.40625,0.125,1.375,4.09375
구인사,충북,단양군,2.0,92.72727272727272,4.136363636363637,0.1818181818181818,1.0454545454545454,3.954545454545455
노블피아,충북,단양군,1.0,72.76595744680851,4.191489361702128,0.1914893617021276,1.3617021276595744,3.5319148936170213
수양개빛터널,충북,단양군,6.0,78.0,4.2,0.2,1.4,3.6
몽산포해수욕장,충남,태안군,1.0,82.5,3.9583333333333335,0.375,1.875,3.9166666666666665
만리포해수욕장,충남,태안군,1.0,85.71428571428571,4.607142857142857,0.2857142857142857,2.5,4.428571428571429
미스터오션펜션,충남,태안군,1.0,85.5,4.35,0.2,1.3,4.1
테디베어뮤지엄 여수,전남,여수시,3.0,80.0,4.416666666666667,0.0,1.8333333333333333,4.166666666666667
하멜등대,전남,여수시,2.0,40.71428571428572,4.0,0.3214285714285714,1.5892857142857142,3.821428571428572
빛가람호수공원,전남,나주시,1.0,60.0,4.8,0.6,3.8,4.8
청남대,충북,청주시,1.0,111.8181818181818,4.363636363636363,0.1212121212121212,1.2121212121212122,4.181818181818182
신정호,충남,아산시,1.0,45.78947368421053,4.2631578947368425,0.2105263157894736,1.0526315789473684,4.315789473684211
정림사지박물관,충남,부여군,2.0,52.5,4.5,0.0625,1.25,4.375
정남진편백숲우드랜드,전남,장흥군,6.0,50.0,4.5,0.3333333333333333,1.6666666666666667,4.0
소노벨천안 오션어드벤처,충남,천안시,6.0,265.7142857142857,4.285714285714286,0.7142857142857143,3.4285714285714284,4.142857142857143
목포해상케이블카 북항승강장,전남,목포시,6.0,110.0,4.4,0.0666666666666666,1.6,4.0
1913송정역시장,광주,광산구,4.0,55.0,4.222222222222222,0.1666666666666666,1.2777777777777777,4.166666666666667
전설의쌍화차거리,전북,정읍시,4.0,35.0,4.0,0.1666666666666666,2.0,3.5
채석강,전북,부안군,1.0,55.78947368421053,4.456140350877193,0.4736842105263157,2.1052631578947367,4.315789473684211
신세계백화점 광주신세계점,광주,서구,4.0,61.76470588235294,4.352941176470588,0.6470588235294118,1.0,4.352941176470588
변산해수욕장,전북,부안군,1.0,74.54545454545455,4.696969696969697,0.5454545454545454,2.212121212121212,4.515151515151516
익산 교도소 세트장,전북,익산시,2.0,45.0,4.071428571428571,0.0,1.5,3.928571428571429
국립익산박물관,전북,익산시,2.0,63.333333333333336,4.666666666666667,0.0,1.6666666666666667,4.444444444444445
대청호,대전,동구,1.0,68.57142857142857,4.428571428571429,0.1428571428571428,1.2857142857142858,4.142857142857143
장항스카이워크,충남,서천군,13.0,45.0,4.375,0.125,2.125,4.125
정이품송,충북,보은군,2.0,33.333333333333336,4.222222222222222,0.3333333333333333,1.0,4.111111111111111
말티재 전망대,충북,보은군,1.0,37.05882352941177,4.352941176470588,0.1176470588235294,1.8235294117647056,4.294117647058823
